id,type,pollster,date,sampleSize,marginError,link,spread_winner,spread_value,trump_value,harris_value,name,slug,polling_start_date,polling_end_date
147515,poll_rcp_avg,FOX News,9/20 - 9/24,764 LV,3.5,https://www.foxnews.com/official-polls/fox-news-poll-voters-choice-flipped-arizona-since-last-month,Trump,3.0,51,48,2024 Arizona: Trump vs. Harris,arizona,2024-09-20,2024-09-24
147495,poll_rcp_avg,Marist,9/19 - 9/24,1264 LV,3.8,https://maristpoll.marist.edu/polls/u-s-presidential-contest-arizona-september-2024/,Trump,1.0,50,49,2024 Arizona: Trump vs. Harris,arizona,2024-09-19,2024-09-24
147520,poll_rcp_avg,Bloomberg,9/19 - 9/25,926 LV,3.0,https://pro-assets.morningconsult.com/wp-uploads/2024/09/Bloomberg_Swing_States_Wave_12-1.pdf,Harris,3.0,47,50,2024 Arizona: Trump vs. Harris,arizona,2024-09-19,2024-09-25
147490,poll_rcp_avg,Rasmussen Reports,9/19 - 9/22,1071 LV,3.0,https://www.rasmussenreports.com/public_content/politics/partner_surveys/election_2024_trump_2_in_arizona_tied_with_harris_in_wisconsin,Trump,2.0,49,47,2024 Arizona: Trump vs. Harris,arizona,2024-09-19,2024-09-22
147413,poll_rcp_avg,NY Times/Siena,9/17 - 9/21,713 LV,0.0,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-arizona-crosstabs.html,Trump,5.0,50,45,2024 Arizona: Trump vs. Harris,arizona,2024-09-17,2024-09-21
147316,poll_rcp_avg,The Hill/Emerson,9/15 - 9/18,868 LV,3.3,https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/,Trump,1.0,49,48,2024 Arizona: Trump vs. Harris,arizona,2024-09-15,2024-09-18
147165,poll_rcp_avg,Trafalgar Group (R),9/11 - 9/12,1088 LV,2.9,https://www.thetrafalgargroup.org/wp-content/uploads/2024/09/AZ-24-General-0914_Report.pdf,Trump,1.0,47,46,2024 Arizona: Trump vs. Harris,arizona,2024-09-11,2024-09-12
147062,poll,AmGreatness/TIPP,9/3 - 9/5,1015 RV,3.2,https://amgreatness.com/2024/09/06/arizona-a-dead-heat-between-trump-harris-trump-leads-on-issues-and-authenticity/,Tie,0.0,48,48,2024 Arizona: Trump vs. Harris,arizona,2024-09-03,2024-09-05
146916,poll,InsiderAdvantage,8/29 - 8/30,800 LV,3.0,https://insideradvantage.com/arizona-trump-leads-by-one-point-gallego-up-by-four/,Trump,1.0,49,48,2024 Arizona: Trump vs. Harris,arizona,2024-08-29,2024-08-30
146958,poll,CNN*,8/23 - 8/29,682 LV,4.7,https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf,Trump,5.0,49,44,2024 Arizona: Trump vs. Harris,arizona,2024-08-23,2024-08-29
146848,poll,The Hill/Emerson,8/25 - 8/28,720 LV,3.6,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,Trump,3.0,50,47,2024 Arizona: Trump vs. Harris,arizona,2024-08-25,2024-08-28
146889,poll,Bloomberg,8/23 - 8/27,805 RV,3.0,https://www.bloomberg.com/news/articles/2024-08-29/election-2024-poll-harris-leads-or-ties-with-trump-in-swing-states?leadSource=uverify%20wall,Tie,0.0,48,48,2024 Arizona: Trump vs. Harris,arizona,2024-08-23,2024-08-27
146837,poll,FOX News,8/23 - 8/26,1014 RV,3.0,https://www.foxnews.com/official-polls/fox-news-poll-harris-closes-gap-trump-sun-belt-states,Harris,1.0,49,50,2024 Arizona: Trump vs. Harris,arizona,2024-08-23,2024-08-26
146646,poll,Rasmussen Reports,8/13 - 8/17,1187 LV,0.0,https://www.realclearpolling.com/stories/analysis/no-frontrunner-in-swing-states-before-democratic-convention,Trump,2.0,47,45,2024 Arizona: Trump vs. Harris,arizona,2024-08-13,2024-08-17
146794,poll,Noble Predictive Insights,8/12 - 8/16,1003 RV,3.1,https://www.noblepredictiveinsights.com/post/harris-shakes-up-key-demographics-in-2024-presidential-race,Trump,3.0,47,44,2024 Arizona: Trump vs. Harris,arizona,2024-08-12,2024-08-16
146630,poll,NY Times/Siena,8/8 - 8/15,677 LV,0.0,https://www.nytimes.com/interactive/2024/08/17/us/elections/times-siena-poll-arizona-likely-electorate.html,Harris,5.0,45,50,2024 Arizona: Trump vs. Harris,arizona,2024-08-08,2024-08-15
