id,type,pollster,date,sampleSize,marginError,link,spread_winner,spread_value,trump_value,harris_value,name,slug,polling_start_date,polling_end_date
147418,poll_rcp_avg,NY Times/Siena,9/17 - 9/21,682 LV,0.0,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-north-carolina-crosstabs.html,Trump,2.0,49,47,2024 North Carolina: Trump vs. Harris,north_carolina,2024-09-17,2024-09-21
147397,poll_rcp_avg,Victory Insights,9/16 - 9/18,600 LV,4.0,https://drive.google.com/file/d/1Cqm7dyeTxFQGSbW2BH6YQqbv0plTVv7C/view?pli=1,Trump,4.0,49,45,2024 North Carolina: Trump vs. Harris,north_carolina,2024-09-16,2024-09-18
147322,poll_rcp_avg,The Hill/Emerson,9/15 - 9/18,1000 LV,3.0,https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/,Harris,1.0,48,49,2024 North Carolina: Trump vs. Harris,north_carolina,2024-09-15,2024-09-18
147342,poll_rcp_avg,Carolina Journal/Cygnal*,9/15 - 9/16,600 LV,4.0,https://mcusercontent.com/259a50ef0a1608ab2bc2cf891/files/d0332663-4f51-92dd-27d6-20dc9d457fd4/22402_CJ_NC_Sept_039_24_Toplines.pdf?utm_source=Press+List&amp;utm_campaign=a6b26c6fc6-September+2024+Carolina+Journal+Poll&amp;utm_medium=email&amp;utm_term=0_b874deb832-a6b26c6fc6-430494196&amp;mc_cid=a6b26c6fc6&amp;mc_eid=c6d0b5d65e,Trump,1.0,46,45,2024 North Carolina: Trump vs. Harris,north_carolina,2024-09-15,2024-09-16
147157,poll_rcp_avg,AmGreatness/TIPP,9/11 - 9/13,973 LV,3.2,https://amgreatness.com/2024/09/13/new-battleground-poll-trump-pulls-ahead-post-debate/,Trump,3.0,49,46,2024 North Carolina: Trump vs. Harris,north_carolina,2024-09-11,2024-09-13
147159,poll_rcp_avg,Trafalgar Group (R),9/11 - 9/12,1094 LV,2.9,https://www.thetrafalgargroup.org/wp-content/uploads/2024/09/NC-24-General-0913_Report.pdf,Trump,2.0,48,46,2024 North Carolina: Trump vs. Harris,north_carolina,2024-09-11,2024-09-12
147436,poll_rcp_avg,Elon University,9/4 - 9/13,800 RV,3.7,https://eloncdn.blob.core.windows.net/eu3/sites/819/2024/09/Elon-Poll-Report-092424.pdf,Harris,1.0,45,46,2024 North Carolina: Trump vs. Harris,north_carolina,2024-09-04,2024-09-13
147081,poll_rcp_avg,Quinnipiac,9/4 - 9/8,940 LV,3.2,https://poll.qu.edu/images/polling/nc/nc09092024_crosstabs_swlk99.pdf,Harris,3.0,47,50,2024 North Carolina: Trump vs. Harris,north_carolina,2024-09-04,2024-09-08
147077,poll_rcp_avg,WRAL-TV/SurveyUSA,9/4 - 9/7,900 LV,4.9,https://www.wral.com/story/harris-has-slight-edge-in-neck-and-neck-race-with-trump-in-nc-wral-news-poll-shows/21616373/,Harris,3.0,46,49,2024 North Carolina: Trump vs. Harris,north_carolina,2024-09-04,2024-09-07
146921,poll_rcp_avg,InsiderAdvantage,8/29 - 8/31,800 LV,3.5,https://insideradvantage.com/north-carolina-trump-leads-harris-by-one-point-rounded-numbers-below-tabs/,Trump,1.0,49,48,2024 North Carolina: Trump vs. Harris,north_carolina,2024-08-29,2024-08-31
