id,type,pollster,date,sampleSize,marginError,link,spread_winner,spread_value,harris_value,trump_value,kennedy_value,stein_value,west_value,name,slug,polling_start_date,polling_end_date
146416,poll_rcp_avg,CBS News,7/30 - 8/2,3102 RV,2.1,https://www.cbsnews.com/news/poll-harris-trump-cbs-news/,Harris,2.0,49,47,2,0,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-07-30,2024-08-02
146396,poll_rcp_avg,Rasmussen Reports,7/24 - 7/31,2163 LV,2.0,https://www.rasmussenreports.com/public_content/politics/biden_administration/election_2024_trump_49_harris_44,Trump,1.0,45,46,5,1,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-07-24,2024-07-31
146354,poll_rcp_avg,Economist/YouGov,7/27 - 7/30,1434 RV,3.1,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5LIBPv8.pdf,Harris,2.0,46,44,3,0,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-07-27,2024-07-30
146303,poll_rcp_avg,Harvard-Harris,7/26 - 7/28,2196 RV,2.1,https://harvardharrispoll.com/crosstabs-july-3/,Trump,4.0,43,47,8,1,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-07-26,2024-07-28
146280,poll_rcp_avg,Wall Street Journal,7/23 - 7/25,1000 RV,3.1,https://www.wsj.com/politics/elections/harris-erases-trumps-lead-wsj-poll-finds-e286144d?mod=hp_lead_pos1,Harris,1.0,45,44,4,1,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-07-23,2024-07-25
146231,poll_rcp_avg,NY Times/Siena,7/22 - 7/24,1142 LV,0.0,https://www.nytimes.com/interactive/2024/07/25/us/elections/times-siena-poll-likely-electorate-crosstabs.html,Harris,1.0,44,43,5,1,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-07-22,2024-07-24
146218,poll,Rasmussen Reports,7/22 - 7/24,1074 LV,3.0,https://www.rasmussenreports.com/public_content/politics/biden_administration/election_2024_trump_50_harris_43,Trump,7.0,42,49,4,1,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-07-22,2024-07-24
146251,poll_rcp_avg,Forbes/HarrisX,7/22 - 7/25,3013 RV,1.8,https://www.realclearpolitics.com/docs/2024/HarrisX_July_26_2024.pdf,Tie,0.0,44,44,10,1,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-07-22,2024-07-25
146162,poll_rcp_avg,NPR/PBS/Marist,7/22 - 7/22,1117 RV,3.5,https://maristpoll.marist.edu/wp-content/uploads/2024/07/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202407222001.pdf,Tie,0.0,42,42,7,1,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-07-22,2024-07-22
146172,poll,Economist/YouGov,7/21 - 7/23,1435 RV,3.1,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_U76IOiF.pdf,Trump,3.0,41,44,5,1,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-07-21,2024-07-23
146142,poll,Yahoo News,7/19 - 7/22,1178 RV,0.0,https://www.scribd.com/document/752747800/20240722-pol,Trump,2.0,41,43,5,1,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-07-19,2024-07-22
146124,poll,Quinnipiac,7/19 - 7/21,1257 RV,2.8,https://poll.qu.edu/images/polling/us/us07222024_regvoter_upky90.pdf,Trump,4.0,41,45,6,2,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-07-19,2024-07-21
146021,poll,Economist/YouGov,7/13 - 7/16,1404 RV,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sPu9WiO.pdf,Trump,5.0,39,44,5,2,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-07-13,2024-07-16
145927,poll,Economist/YouGov,7/7 - 7/9,1443 RV,3.1,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_RptTnGc.pdf,Trump,4.0,38,42,5,2,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-07-07,2024-07-09
145928,poll,Forbes/HarrisX,6/28 - 6/30,1500 RV,2.5,https://www.realclearpolitics.com/docs/2024/668471ab99503bfba4fb9dfc_HarrisX_Post-Debate_Poll_2_(1).pdf,Trump,5.0,38,43,16,2,2,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-06-28,2024-06-30
146123,poll,Quinnipiac,7/19 - 7/21, ,0.0,https://poll.qu.edu/poll-release?releaseid=3901,Trump,4.0,41,45,6,2,1,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-07-19,2024-07-21
146353,poll,Economist/YouGov,7/27 - 7/30,1434 RV,3.1,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5LIBPv8.pdf,Harris,2.0,46,44,3,0,0,General Election: Trump vs. Harris vs. Kennedy vs. West vs. Stein,general_third_parties,2024-07-27,2024-07-30
