id,type,pollster,date,sampleSize,marginError,link,spread_winner,spread_value,trump_value,harris_value,name,slug,polling_start_date,polling_end_date
147066,poll_rcp_avg,CBS News,9/3 - 9/6,1085 LV,3.4,https://www.cbsnews.com/news/harris-trump-poll-pennsylvania-michigan-wisconsin-debate/,Tie,0.0,50,50,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-09-03,2024-09-06
146922,poll_rcp_avg,Trafalgar Group (R),8/28 - 8/30,1082 LV,2.9,https://www.thetrafalgargroup.org/wp-content/uploads/2024/08/PA-24-General-0830-Poll-Report.pdf,Trump,2.0,47,45,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-28,2024-08-30
146856,poll_rcp_avg,The Hill/Emerson,8/25 - 8/28,950 LV,3.1,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,Tie,0.0,48,48,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-25,2024-08-28
146962,poll_rcp_avg,CNN*,8/23 - 8/29,789 LV,4.7,https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf,Tie,0.0,47,47,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-23,2024-08-29
146899,poll_rcp_avg,Bloomberg/MrnConsult,8/23 - 8/26,803 RV,3.0,https://www.bloomberg.com/news/articles/2024-08-29/election-2024-poll-harris-leads-or-ties-with-trump-in-swing-states?leadSource=uverify%20wall,Harris,4.0,47,51,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-23,2024-08-26
146661,poll_rcp_avg,InsiderAdvantage,8/18 - 8/19,800 LV,3.5,https://pollingplus.com/news/pollingplus-exclusive-insideradvantage-survey-of-pennsylvania/,Trump,1.0,47,46,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-18,2024-08-19
146652,poll_rcp_avg,Rasmussen Reports,8/13 - 8/17,1312 LV,0.0,https://www.realclearpolling.com/stories/analysis/no-frontrunner-in-swing-states-before-democratic-convention,Trump,1.0,47,46,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-13,2024-08-17
146623,poll,Emerson,8/13 - 8/14,1000 LV,3.0,https://emersoncollegepolling.com/pennsylvania-2024-poll-trump-49-harris-48/,Trump,1.0,49,48,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-13,2024-08-14
146574,poll,Quinnipiac,8/8 - 8/12,1738 LV,2.4,https://poll.qu.edu/poll-release?releaseid=3902,Harris,3.0,47,50,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-08,2024-08-12
146514,poll,NY Times/Siena,8/6 - 8/9,693 LV,0.0,https://www.nytimes.com/2024/08/10/us/politics/harris-trump-battleground-polls.html,Harris,4.0,46,50,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-06,2024-08-09
146510,poll,Trafalgar Group (R),8/6 - 8/8,1000 LV,2.9,https://pollingplus.com/news/pollingplus-exclusive-top-two-presidential-cycle-pollsters-towery-and-cahaly-release-battleground-polls/,Trump,2.0,46,44,2024 Pennsylvania: Trump vs. Harris,pennsylvania,2024-08-06,2024-08-08
