id,type,pollster,date,sampleSize,marginError,link,spread_winner,spread_value,harris_value,trump_value,name,slug,polling_start_date,polling_end_date
147524,poll_rcp_avg,Bloomberg,9/19 - 9/25,800 LV,3.0,https://www.bloomberg.com/news/features/2024-09-26/harris-holds-thin-lead-over-trump-in-swing-state-poll-election-2024,Harris,3.0,50,47,2024 Michigan: Trump vs. Harris,michigan,2024-09-19,2024-09-25
147428,poll_rcp_avg,USA Today/Suffolk,9/16 - 9/19,500 LV,4.4,https://www.usatoday.com/story/news/politics/elections/2024/09/24/harris-trump-poll-michigan/75350001007/,Harris,3.0,48,45,2024 Michigan: Trump vs. Harris,michigan,2024-09-16,2024-09-19
147319,poll_rcp_avg,The Hill/Emerson,9/15 - 9/18,875 LV,3.2,https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/,Harris,2.0,49,47,2024 Michigan: Trump vs. Harris,michigan,2024-09-15,2024-09-18
147341,poll_rcp_avg,Marist,9/12 - 9/17,1138 LV,3.4,https://maristpoll.marist.edu/polls/u-s-presidential-contest-in-michigan-september-2024/,Harris,5.0,52,47,2024 Michigan: Trump vs. Harris,michigan,2024-09-12,2024-09-17
147293,poll_rcp_avg,Quinnipiac,9/12 - 9/16,905 LV,3.3,https://poll.qu.edu/images/polling/mi/mi09182024_swmf64.pdf,Harris,5.0,51,46,2024 Michigan: Trump vs. Harris,michigan,2024-09-12,2024-09-16
147126,poll_rcp_avg,InsiderAdvantage,9/11 - 9/12,800 LV,3.7,https://insideradvantage.com/michigan-survey-trump-leads-harris-by-one-point-within-margin-of-error-see-story-below-chart/,Trump,1.0,48,49,2024 Michigan: Trump vs. Harris,michigan,2024-09-11,2024-09-12
147140,poll_rcp_avg,MIRS/MI News Source,9/11 - 9/11,580 LV,4.1,https://www.realclearpolitics.com/docs/2024/MIRS-_MI_News_Source_Press_Release_MI_Statewide_Poll_322PM_9-13-24_2.pdf,Tie,0.0,48,48,2024 Michigan: Trump vs. Harris,michigan,2024-09-11,2024-09-11
147386,poll,co/efficient**,9/4 - 9/6,931 LV,3.1,https://www.realclearpolitics.com/docs/2024/Coefficient_MI_2024.pdf,Tie,0.0,47,47,2024 Michigan: Trump vs. Harris,michigan,2024-09-04,2024-09-06
147067,poll_rcp_avg,CBS News,9/3 - 9/6,1086 LV,3.6,https://www.cbsnews.com/news/harris-trump-poll-pennsylvania-michigan-wisconsin-debate/,Harris,1.0,50,49,2024 Michigan: Trump vs. Harris,michigan,2024-09-03,2024-09-06
147399,poll,Cygnal (R),8/28 - 9/1,600 LV,0.0,https://www.cygn.al/michigan-statewide-poll-rogers-within-striking-distance-of-slotkin-as-republicans-gain-ground-across-the-state/,Harris,1.0,47,46,2024 Michigan: Trump vs. Harris,michigan,2024-08-28,2024-09-01
